2013-12-03T17:52:26.140-05:00: Stable Library
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.890-05:00: 80
2013-12-03T17:52:58.906-05:00: 80
2013-12-03T17:52:58.906-05:00: 80
2013-12-03T17:52:58.906-05:00: 80
2013-12-03T17:52:58.906-05:00: 80
2013-12-03T17:52:58.906-05:00: 80
2013-12-03T17:52:58.906-05:00: 80
2013-12-03T17:52:58.906-05:00: 80
2013-12-03T17:52:58.906-05:00: 80
2013-12-03T17:52:58.906-05:00: 80
2013-12-03T17:52:58.906-05:00: 80
2013-12-03T17:52:58.906-05:00: 80
2013-12-03T17:52:58.906-05:00: 0d
2013-12-03T17:52:58.906-05:00: 00
2013-12-03T17:52:59.468-05:00: a89ea0a89ea0e18ea49eaa9c88e080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080800e00
2013-12-03T17:52:59.468-05:00: a8
2013-12-03T17:52:59.468-05:00: 9e
2013-12-03T17:52:59.468-05:00: a0
2013-12-03T17:52:59.468-05:00: a8
2013-12-03T17:52:59.468-05:00: 9e
2013-12-03T17:52:59.468-05:00: a0
2013-12-03T17:52:59.468-05:00: e1
2013-12-03T17:52:59.468-05:00: 8e
2013-12-03T17:52:59.468-05:00: a4
2013-12-03T17:52:59.468-05:00: 9e
2013-12-03T17:52:59.468-05:00: aa
2013-12-03T17:52:59.468-05:00: 9c
2013-12-03T17:52:59.468-05:00: 88
2013-12-03T17:52:59.468-05:00: e0
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.468-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.484-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.500-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.515-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 80
2013-12-03T17:52:59.531-05:00: 0e
2013-12-03T17:52:59.531-05:00: 00
2013-12-03T17:53:00.093-05:00: a89ea0a89ea0e18ea49eaa9c88e080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080800f00
2013-12-03T17:53:00.093-05:00: a8
2013-12-03T17:53:00.093-05:00: 9e
2013-12-03T17:53:00.093-05:00: a0
2013-12-03T17:53:00.093-05:00: a8
2013-12-03T17:53:00.093-05:00: 9e
2013-12-03T17:53:00.093-05:00: a0
2013-12-03T17:53:00.093-05:00: e1
2013-12-03T17:53:00.093-05:00: 8e
2013-12-03T17:53:00.093-05:00: a4
2013-12-03T17:53:00.093-05:00: 9e
2013-12-03T17:53:00.093-05:00: aa
2013-12-03T17:53:00.093-05:00: 9c
2013-12-03T17:53:00.093-05:00: 88
2013-12-03T17:53:00.093-05:00: e0
2013-12-03T17:53:00.093-05:00: 80
2013-12-03T17:53:00.093-05:00: 80
2013-12-03T17:53:00.093-05:00: 80
2013-12-03T17:53:00.093-05:00: 80
2013-12-03T17:53:00.093-05:00: 80
2013-12-03T17:53:00.093-05:00: 80
2013-12-03T17:53:00.093-05:00: 80
2013-12-03T17:53:00.093-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.109-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.125-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.140-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.156-05:00: 80
2013-12-03T17:53:00.172-05:00: 80
2013-12-03T17:53:00.172-05:00: 80
2013-12-03T17:53:00.172-05:00: 80
2013-12-03T17:53:00.172-05:00: 80
2013-12-03T17:53:00.172-05:00: 0f
2013-12-03T17:53:00.172-05:00: 00
2013-12-03T17:53:00.734-05:00: a89ea0a89ea0e18ea49eaa9c88e080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080801000
2013-12-03T17:53:00.734-05:00: a8
2013-12-03T17:53:00.734-05:00: 9e
2013-12-03T17:53:00.734-05:00: a0
2013-12-03T17:53:00.734-05:00: a8
2013-12-03T17:53:00.734-05:00: 9e
2013-12-03T17:53:00.734-05:00: a0
2013-12-03T17:53:00.734-05:00: e1
2013-12-03T17:53:00.734-05:00: 8e
2013-12-03T17:53:00.734-05:00: a4
2013-12-03T17:53:00.734-05:00: 9e
2013-12-03T17:53:00.734-05:00: aa
2013-12-03T17:53:00.734-05:00: 9c
2013-12-03T17:53:00.734-05:00: 88
2013-12-03T17:53:00.734-05:00: e0
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.734-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
2013-12-03T17:53:00.750-05:00: 80
